subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
d0e2c-17102,practice,1,0,5,0.1,0.9,2,1,1,600,0.0,2.0,2.0,0.0,0.0
d0e2c-17102,practice,1,0,5,0.1,0.9,3,1,1,567,0.0,1.5,1.5,0.0,0.0
d0e2c-17102,practice,1,0,5,0.1,0.9,4,1,1,529,0.0,0.8,0.8,0.0,0.0
d0e2c-17102,main,0,1,5,0.795,0.275,0,0,1,5437,0.0,2.88472,2.88889,0.0,0.0
d0e2c-17102,main,0,1,5,0.795,0.275,1,1,0,1070,0.0,2.71389,2.72222,0.0,0.0
d0e2c-17102,main,0,1,5,0.795,0.275,2,0,1,540,0.0,2.12222,2.12222,0.0,0.0
d0e2c-17102,main,0,1,5,0.795,0.275,3,0,1,491,0.0,1.51667,1.51667,0.0,0.0
d0e2c-17102,main,0,1,5,0.795,0.275,4,0,1,620,0.0,0.8,0.8,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,0,0,1,1426,0.0,12.3654,12.4313,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,1,0,0,447,0.0,13.4086,13.5112,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,2,1,0,580,0.00152144,10.7651,10.884,1.0,1.0
d0e2c-17102,main,1,1,20,0.716,0.433,3,0,0,888,0.0,8.86038,8.92064,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,4,1,0,811,7.29183e-06,7.05201,7.13215,1.0,1.0
d0e2c-17102,main,1,1,20,0.716,0.433,5,0,1,2529,0.0,6.17153,6.20474,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,6,0,0,594,0.0,7.01904,7.03239,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,7,0,1,591,0.0,5.60849,5.63323,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,8,0,0,531,0.0,6.00238,6.00689,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,9,0,1,544,0.0,4.89364,4.90255,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,10,0,1,544,0.0,5.0,5.00025,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,11,1,0,3411,0.0,4.90909,4.90909,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,12,0,0,1410,0.0,4.37102,4.37682,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,13,1,1,797,0.0,3.51601,3.52813,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,14,1,1,747,0.000385188,3.18258,3.20729,1.0,1.0
d0e2c-17102,main,1,1,20,0.716,0.433,15,1,1,597,0.0,2.89421,2.8981,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,16,1,1,1137,0.0,2.5035,2.50379,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,17,1,0,4046,0.0,2.0,2.0,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,18,0,1,876,0.0,1.2,1.2,0.0,0.0
d0e2c-17102,main,1,1,20,0.716,0.433,19,0,0,1908,0.0,0.6,0.6,0.0,0.0
d0e2c-17102,main,2,5,5,0.325,0.756,0,0,0,2022,0.0,2.88472,2.88889,0.0,0.0
d0e2c-17102,main,2,5,5,0.325,0.756,1,1,1,496,0.0,2.05556,2.05556,0.0,0.0
d0e2c-17102,main,2,5,5,0.325,0.756,2,1,1,1545,0.0,2.0,2.0,0.0,0.0
d0e2c-17102,main,2,5,5,0.325,0.756,3,1,1,553,0.0,1.5,1.5,0.0,0.0
d0e2c-17102,main,2,5,5,0.325,0.756,4,1,0,1653,0.0,0.8,0.8,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,0,0,1,2558,0.0,12.3654,12.4313,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,1,0,0,476,0.0,13.4086,13.5112,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,2,1,0,539,0.00152144,10.7651,10.884,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,3,1,0,449,0.0,8.86038,8.92064,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,4,0,1,409,0.0,9.21293,9.23407,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,5,0,0,394,0.0,9.44831,9.48115,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,6,0,1,501,0.00043733,7.89878,7.93976,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,7,0,0,751,0.0,7.78757,7.83655,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,8,0,1,410,0.000731514,6.67317,6.73167,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,9,0,1,582,0.000519347,6.38171,6.45901,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,10,0,0,504,0.0,6.08981,6.13734,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,11,1,0,671,0.00147859,5.09927,5.18856,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,12,0,0,507,0.0,4.37102,4.37682,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,13,1,1,1843,0.0,3.51601,3.52813,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,14,1,0,1398,0.000385188,3.18258,3.20729,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,15,0,0,630,0.0,2.51374,2.51648,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,16,0,0,841,0.0,1.87363,1.87912,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,17,1,0,1024,0.000104123,1.33673,1.34694,1.0,1.0
d0e2c-17102,main,3,1,20,0.251,0.248,18,0,0,735,0.0,0.857143,0.857143,0.0,0.0
d0e2c-17102,main,3,1,20,0.251,0.248,19,1,0,875,0.0,0.4,0.4,0.0,0.0
d0e2c-17102,main,4,1,5,0.542,0.328,0,0,1,1149,0.0,2.88472,2.88889,0.0,0.0
d0e2c-17102,main,4,1,5,0.542,0.328,1,0,0,427,0.0,2.71389,2.72222,0.0,0.0
d0e2c-17102,main,4,1,5,0.542,0.328,2,0,1,489,0.000625,1.64167,1.66667,1.0,1.0
d0e2c-17102,main,4,1,5,0.542,0.328,3,0,0,476,0.0,1.2,1.2,0.0,0.0
d0e2c-17102,main,4,1,5,0.542,0.328,4,0,0,456,0.0,0.5,0.5,0.0,0.0
d0e2c-17102,main,5,1,5,0.765,0.728,0,0,0,552,0.0,2.88472,2.88889,0.0,0.0
d0e2c-17102,main,5,1,5,0.765,0.728,1,1,0,598,0.0,2.05556,2.05556,0.0,0.0
d0e2c-17102,main,5,1,5,0.765,0.728,2,0,1,611,0.0,1.11111,1.11111,0.0,0.0
d0e2c-17102,main,5,1,5,0.765,0.728,3,0,1,540,0.0,1.0,1.0,0.0,0.0
d0e2c-17102,main,5,1,5,0.765,0.728,4,0,1,578,0.0,0.6,0.6,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,0,0,1,7079,0.0,6.00581,6.02179,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,1,0,0,387,0.0,6.24068,6.26897,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,2,0,0,336,0.00161113,4.62485,4.68048,1.0,1.0
d0e2c-17102,main,6,1,10,0.292,0.765,3,0,1,387,0.0,4.37392,4.41516,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,4,0,1,404,0.0,4.03245,4.0582,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,5,0,0,387,0.0,3.57395,3.57837,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,6,0,1,331,0.0,2.50884,2.52431,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,7,0,0,572,0.0,2.0,2.0,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,8,0,1,481,0.0,1.2,1.2,0.0,0.0
d0e2c-17102,main,6,1,10,0.292,0.765,9,0,1,474,0.0,0.636364,0.636364,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,0,0,1,877,0.0,12.3654,12.4313,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,1,0,0,423,0.0,13.4086,13.5112,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,2,0,1,319,0.00152144,10.7651,10.884,1.0,1.0
d0e2c-17102,main,7,1,20,0.457,0.264,3,0,0,356,0.00110648,10.9197,11.1195,1.0,1.0
d0e2c-17102,main,7,1,20,0.457,0.264,4,0,1,337,0.0,10.9318,11.1061,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,5,0,1,358,0.0,10.8006,10.9206,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,6,0,1,452,0.0,10.5241,10.5858,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,7,0,0,380,0.0,10.1166,10.1434,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,8,0,1,328,0.0,8.42151,8.51141,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,9,0,1,416,0.0,8.00437,8.03953,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,10,0,0,440,0.0,7.50058,7.51114,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,11,0,1,494,0.0,6.23298,6.27011,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,12,0,0,523,0.0,5.71443,5.72163,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,13,0,1,710,0.0,4.66718,4.69162,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,14,0,0,497,0.0,4.125,4.12612,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,15,1,0,3116,0.0,3.23529,3.23889,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,16,1,0,632,0.0,2.82941,2.82941,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,17,0,1,385,0.0,1.94118,1.94118,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,18,0,1,709,0.0,1.33333,1.33333,0.0,0.0
d0e2c-17102,main,7,1,20,0.457,0.264,19,0,0,1054,0.0,0.684211,0.684211,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,0,0,0,783,0.0,6.00581,6.02179,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,1,1,1,430,0.0,4.77094,4.7746,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,2,1,1,481,0.0,5.35588,5.35944,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,3,1,1,411,0.0,5.25069,5.25119,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,4,1,1,391,0.0,4.8,4.8,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,5,1,0,2703,0.0,4.16667,4.16667,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,6,1,1,657,0.0,2.85714,2.85714,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,7,1,0,617,0.0,2.25,2.25,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,8,1,1,377,0.0,1.33333,1.33333,0.0,0.0
d0e2c-17102,main,8,5,10,0.245,0.65,9,1,1,4936,0.0,0.7,0.7,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,0,0,1,3066,0.0,6.00581,6.02179,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,1,0,0,626,0.0,6.24068,6.26897,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,2,1,0,395,0.00161113,4.62485,4.68048,1.0,1.0
d0e2c-17102,main,9,1,10,0.382,0.22,3,0,0,415,0.0,3.56625,3.57595,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,4,0,0,723,0.0,2.52972,2.54714,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,5,1,0,341,0.000459184,1.87824,1.90397,1.0,1.0
d0e2c-17102,main,9,1,10,0.382,0.22,6,1,0,632,0.0,1.34722,1.35119,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,7,1,0,734,0.0,1.21905,1.21905,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,8,0,1,470,0.0,0.698413,0.698413,0.0,0.0
d0e2c-17102,main,9,1,10,0.382,0.22,9,0,1,415,0.0,0.428571,0.428571,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,0,0,0,537,0.0,12.3654,12.4313,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,1,1,1,387,0.0,10.3221,10.3514,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,2,1,1,419,0.0,12.1327,12.1611,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,3,1,0,352,0.0,12.7688,12.7813,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,4,1,1,282,0.0,9.66876,9.70912,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,5,1,1,438,0.0,10.01,10.0242,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,6,1,1,431,0.0,10.001,10.004,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,7,1,0,411,0.0,9.75005,9.75042,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,8,1,1,376,0.0,8.00019,8.00165,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,9,1,1,6532,0.0,7.7,7.70006,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,10,1,1,962,0.0,7.27273,7.27273,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,11,1,1,415,0.0,6.75,6.75,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,12,1,0,413,0.0,6.15385,6.15385,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,13,1,1,506,0.0,5.0,5.0,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,14,1,0,1574,0.0,4.4,4.4,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,15,1,0,413,0.0,3.4375,3.4375,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,16,0,0,790,0.0,2.58824,2.58824,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,17,0,0,581,0.0,1.94118,1.94118,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,18,0,1,757,0.0,1.29412,1.29412,0.0,0.0
d0e2c-17102,main,10,5,20,0.341,0.746,19,0,0,793,0.0,0.666667,0.666667,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,0,0,1,1337,0.0,6.00581,6.02179,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,1,0,0,377,0.0,6.24068,6.26897,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,2,1,0,386,0.00161113,4.62485,4.68048,1.0,1.0
d0e2c-17102,main,11,1,10,0.632,0.617,3,0,1,402,0.0,3.56625,3.57595,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,4,0,1,485,0.0,3.60278,3.60476,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,5,0,1,433,0.0,3.33333,3.33333,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,6,0,0,715,0.0,2.85714,2.85714,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,7,0,1,423,0.0,1.875,1.875,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,8,0,1,1706,0.0,1.33333,1.33333,0.0,0.0
d0e2c-17102,main,11,1,10,0.632,0.617,9,0,1,971,0.0,0.7,0.7,0.0,0.0
36dd3-164e4,practice,0,0,5,0.1,0.9,0,0,1,1196,0.0,2.88472,2.88889,0.0,0.0
36dd3-164e4,practice,0,0,5,0.1,0.9,1,0,0,600,0.0,2.71389,2.72222,0.0,0.0
36dd3-164e4,practice,0,0,5,0.1,0.9,2,0,0,455,0.000625,1.64167,1.66667,1.0,1.0
36dd3-164e4,practice,0,0,5,0.1,0.9,3,1,1,634,0.0,1.2,1.2,0.0,0.0
36dd3-164e4,practice,0,0,5,0.1,0.9,4,0,0,500,0.0,0.666667,0.666667,0.0,0.0
36dd3-164e4,practice,1,0,5,0.1,0.9,0,0,0,425,0.0,2.88472,2.88889,0.0,0.0
36dd3-164e4,practice,1,0,5,0.1,0.9,1,1,1,491,0.0,2.05556,2.05556,0.0,0.0
36dd3-164e4,practice,1,0,5,0.1,0.9,2,1,1,51,0.0,2.0,2.0,0.0,0.0
36dd3-164e4,practice,1,0,5,0.1,0.9,3,1,1,27,0.0,1.5,1.5,0.0,0.0
36dd3-164e4,practice,1,0,5,0.1,0.9,4,1,1,793,0.0,0.8,0.8,0.0,0.0
36dd3-164e4,main,0,1,5,0.795,0.275,0,1,0,2008,0.0,2.88472,2.88889,0.0,0.0
36dd3-164e4,main,0,1,5,0.795,0.275,1,0,1,712,0.0,2.05556,2.05556,0.0,0.0
36dd3-164e4,main,0,1,5,0.795,0.275,2,0,1,790,0.0,2.0,2.0,0.0,0.0
36dd3-164e4,main,0,1,5,0.795,0.275,3,0,1,311,0.0,1.5,1.5,0.0,0.0
36dd3-164e4,main,0,1,5,0.795,0.275,4,0,1,259,0.0,0.8,0.8,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,0,0,1,157,0.0,12.3654,12.4313,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,1,0,0,260,0.0,13.4086,13.5112,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,2,1,1,717,0.00152144,10.7651,10.884,1.0,1.0
36dd3-164e4,main,1,1,20,0.716,0.433,3,1,0,245,0.0,11.8306,11.8473,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,4,0,1,391,0.0,9.21293,9.23407,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,5,1,1,330,0.0,9.44831,9.48115,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,6,0,0,502,0.0,9.27422,9.28448,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,7,1,1,41,0.0,8.10448,8.11004,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,8,1,0,278,0.0,8.09051,8.09579,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,9,1,0,771,0.0,6.51219,6.52298,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,10,0,1,264,0.000126778,5.43783,5.45388,1.0,1.0
36dd3-164e4,main,1,1,20,0.716,0.433,11,0,1,417,0.0,5.28271,5.28475,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,12,0,1,845,0.0,5.03488,5.03691,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,13,0,0,323,0.0,4.67256,4.67332,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,14,1,1,278,0.0,3.61674,3.61879,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,15,0,1,2165,0.0,3.0486,3.04874,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,16,0,1,477,0.0,2.55322,2.55322,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,17,0,1,281,0.0,2.0,2.0,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,18,0,0,241,0.0,1.38462,1.38462,0.0,0.0
36dd3-164e4,main,1,1,20,0.716,0.433,19,0,0,703,0.0,0.642857,0.642857,0.0,0.0
36dd3-164e4,main,2,5,5,0.325,0.756,0,0,0,1860,0.0,2.88472,2.88889,0.0,0.0
36dd3-164e4,main,2,5,5,0.325,0.756,1,0,1,419,0.0,2.05556,2.05556,0.0,0.0
36dd3-164e4,main,2,5,5,0.325,0.756,2,0,1,314,0.000625,1.64167,1.66667,1.0,1.0
36dd3-164e4,main,2,5,5,0.325,0.756,3,0,0,286,0.0,1.2,1.2,0.0,0.0
36dd3-164e4,main,2,5,5,0.325,0.756,4,0,0,312,0.0,0.5,0.5,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,0,0,1,2130,0.0,12.3654,12.4313,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,1,0,0,1792,0.0,13.4086,13.5112,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,2,0,1,331,0.00152144,10.7651,10.884,1.0,1.0
36dd3-164e4,main,3,1,20,0.251,0.248,3,0,0,305,0.00110648,10.9197,11.1195,1.0,1.0
36dd3-164e4,main,3,1,20,0.251,0.248,4,0,1,250,0.0,10.9318,11.1061,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,5,0,1,252,0.0,10.8006,10.9206,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,6,0,1,220,0.0,10.5241,10.5858,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,7,0,0,185,0.0,10.1166,10.1434,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,8,0,1,164,0.0,8.42151,8.51141,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,9,0,1,217,0.0,8.00437,8.03953,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,10,0,0,79,0.0,7.50058,7.51114,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,11,0,1,113,0.0,6.23298,6.27011,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,12,0,0,46,0.0,5.71443,5.72163,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,13,0,1,6,0.0,4.66718,4.69162,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,14,0,0,318,0.0,4.125,4.12612,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,15,0,1,7,0.0,3.23529,3.23889,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,16,0,0,57,0.0,2.66667,2.66667,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,17,0,0,20,0.0,1.89474,1.89474,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,18,0,0,147,0.0,1.2,1.2,0.0,0.0
36dd3-164e4,main,3,1,20,0.251,0.248,19,1,0,604,0.0,0.571429,0.571429,0.0,0.0
36dd3-164e4,main,4,1,5,0.542,0.328,0,0,1,1191,0.0,2.88472,2.88889,0.0,0.0
36dd3-164e4,main,4,1,5,0.542,0.328,1,0,0,1087,0.0,2.71389,2.72222,0.0,0.0
36dd3-164e4,main,4,1,5,0.542,0.328,2,1,0,341,0.000625,1.64167,1.66667,1.0,1.0
36dd3-164e4,main,4,1,5,0.542,0.328,3,0,1,200,0.0,1.0,1.0,0.0,0.0
36dd3-164e4,main,4,1,5,0.542,0.328,4,0,0,262,0.0,0.6,0.6,0.0,0.0
36dd3-164e4,main,5,1,5,0.765,0.728,0,0,1,547,0.0,2.88472,2.88889,0.0,0.0
36dd3-164e4,main,5,1,5,0.765,0.728,1,0,0,285,0.0,2.71389,2.72222,0.0,0.0
36dd3-164e4,main,5,1,5,0.765,0.728,2,1,1,181,0.000625,1.64167,1.66667,1.0,1.0
36dd3-164e4,main,5,1,5,0.765,0.728,3,1,0,263,0.0,1.33333,1.33333,0.0,0.0
36dd3-164e4,main,5,1,5,0.765,0.728,4,0,1,197,0.0,0.5,0.5,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,0,0,0,982,0.0,6.00581,6.02179,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,1,1,1,329,0.0,4.77094,4.7746,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,2,1,0,224,0.0,5.35588,5.35944,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,3,0,1,303,0.0,3.56625,3.57595,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,4,0,0,224,0.0,3.31536,3.31857,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,5,1,1,28,0.0,2.56857,2.56857,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,6,1,0,251,0.0,2.40286,2.40286,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,7,0,1,189,0.0,1.50714,1.50714,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,8,0,0,248,0.0,1.03571,1.03571,0.0,0.0
36dd3-164e4,main,6,1,10,0.292,0.765,9,0,0,399,0.0,0.5,0.5,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,0,1,0,465,0.0,12.3654,12.4313,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,1,0,0,324,0.0,10.3221,10.3514,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,2,1,0,320,0.0,7.51151,7.54162,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,3,0,1,310,0.0,6.33707,6.35211,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,4,0,0,299,0.0,8.08967,8.10915,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,5,0,0,205,0.0,6.17153,6.20474,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,6,0,0,52,0.0,4.93985,4.98631,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,7,1,1,434,0.000188805,4.10554,4.16284,1.0,1.0
36dd3-164e4,main,7,1,20,0.457,0.264,8,1,0,689,0.0,4.95874,4.96041,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,9,1,0,418,0.0,3.91904,3.92094,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,10,0,1,271,0.0,3.21787,3.21949,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,11,0,1,311,0.0,3.43584,3.4398,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,12,0,1,286,0.0,3.5598,3.56074,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,13,0,0,296,0.0,3.5,3.5,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,14,1,0,216,0.0,2.72727,2.72727,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,15,0,1,183,0.0,2.28263,2.28395,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,16,0,0,253,0.0,2.0,2.0,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,17,0,1,255,0.0,1.38462,1.38462,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,18,0,1,290,0.0,1.0,1.0,0.0,0.0
36dd3-164e4,main,7,1,20,0.457,0.264,19,0,0,224,0.0,0.533333,0.533333,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,0,0,1,1214,0.0,6.00581,6.02179,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,1,0,0,813,0.0,6.24068,6.26897,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,2,1,1,294,0.00161113,4.62485,4.68048,1.0,1.0
36dd3-164e4,main,8,5,10,0.245,0.65,3,1,0,339,0.0,4.7827,4.785,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,4,0,0,269,0.0,3.31536,3.31857,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,5,1,0,278,0.0,2.56857,2.56857,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,6,0,0,125,0.0,1.73429,1.73429,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,7,0,0,669,0.0,1.21905,1.21905,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,8,1,1,264,0.0,0.871429,0.871429,0.0,0.0
36dd3-164e4,main,8,5,10,0.245,0.65,9,1,1,271,0.0,0.5,0.5,0.0,0.0
